EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
142231,1896,105,5,128,2014
142233,1930,59,5,94,2011
142234,1909,75,4,115,2013
142235,1929,57,5,95,2015
142236,1909,75,4,115,2013
142237,1929,59,5,95,2014
142238,1929,59,5,95,2014
142239,1909,75,4,115,2013
142240,1909,74,4,115,2013
142241,1929,58,5,95,2015
142242,1910,82,4,114,2012
142243,1910,76,4,114,2013
142244,1929,59,5,95,2014
142245,1910,75,4,114,2014
142246,1929,59,5,95,2014
142247,1910,77,4,114,2011
142248,1929,58,5,95,2015
142249,1929,59,2,95,2016
142250,1929,58,5,95,2015
142251,1929,91,2,95,2013
142252,1954,252,5,70,2017
142254,1894,89,5,130,2015
142255,1894,89,5,130,2015
142256,1895,89,5,129,2015
142257,1913,46,4,111,2011
142258,1923,91,4,101,2017
142259,1921,44,4,103,2018
142261,1921,51,5,103,2009
142262,1921,49,5,103,2009
142263,1921,49,5,103,2009
142264,1921,58,5,103,2012
142266,1895,89,5,129,2015
142268,1956,279,5,68,2016
142269,1954,200,5,70,2016
142270,1954,199,5,70,2016
142273,1956,148,5,68,2018
142274,1956,149,5,68,2018
142275,1956,148,5,68,2018
142276,1950,199,5,74,2018
142278,1950,197,5,74,2021
142279,1950,198,5,74,2020
142280,1956,148,5,68,2018
142281,1982,237,5,42,2042
142282,1982,147,5,42,2042
142283,1982,189,6,42,2042
142284,1982,195,5,42,2042
142285,1982,251,5,42,2042
142286,1982,195,5,42,2042
142287,1982,188,5,42,2042
142288,1950,195,5,74,2021
142289,1950,243,5,74,2018
142291,1960,199,5,64,2021
142293,1953,183,5,71,2017
142294,1953,203,5,71,2015
142295,1958,316,5,66,2018
142297,1972,260,7,52,2032
142299,1972,249,7,52,2032
142300,1972,237,9,52,2032
142301,1972,241,9,52,2032
142302,1972,253,9,52,2032
142303,1972,267,8,52,2032
142304,1972,276,8,52,2032
142305,1972,278,8,52,2032
142306,1972,261,6,52,2032
142307,1972,258,7,52,2032
142308,1950,245,5,74,2018
142309,1950,197,5,74,2021
142310,1972,260,7,52,2032
142311,1972,251,7,52,2032
142312,1972,256,6,52,2032
142313,1972,212,6,52,2032
142314,1950,244,5,74,2018
142315,1950,196,5,74,2021
142316,1954,147,5,70,2016
142317,1954,211,5,70,2014
142318,1954,300,6,70,2014
142319,1954,315,9,70,2014
142323,1954,148,5,70,2014
142324,1954,147,5,70,2016
142325,1954,147,5,70,2016
142326,1954,168,5,70,2014
142327,1954,167,5,70,2014
142328,1954,149,5,70,2014
142329,1954,140,4,70,2014
142331,1964,121,3,60,2024
142332,1933,216,5,91,2014
142334,1955,316,5,69,2018
142335,1932,170,5,92,2015
142336,1932,168,5,92,2017
142338,1932,169,5,92,2015
142339,1948,151,5,76,2019
142340,1948,107,5,76,2017
142341,1948,154,5,76,2018
142342,1948,109,5,76,2017
142343,1948,151,5,76,2019
142344,1948,150,5,76,2018
142345,1948,154,5,76,2018
142346,1948,154,5,76,2018
142347,1948,172,5,76,2017
142348,1953,162,5,71,2020
142349,1953,174,5,71,2023
142350,1953,187,6,71,2013
142351,1953,165,5,71,2013
142352,1953,176,5,71,2022
142353,1953,187,6,71,2013
142354,1953,187,5,71,2013
142355,1953,186,5,71,2013
142356,1953,226,5,71,2015
142357,1953,190,5,71,2015
142358,1953,188,5,71,2014
142361,1953,165,5,71,2013
142362,1953,177,5,71,2023
142363,1953,188,6,71,2013
142366,1934,207,4,90,2015
142367,1934,189,5,90,2015
142368,1934,159,4,90,2017
142369,1934,157,5,90,2014
142370,1934,159,4,90,2017
142371,1934,157,5,90,2014
142372,1934,158,4,90,2016
142373,1934,158,5,90,2015
142374,1948,171,5,76,2017
142375,1948,173,5,76,2018
142376,1948,172,5,76,2017
142377,1948,178,5,76,2019
142378,1948,170,5,76,2020
142379,1948,180,5,76,2010
142380,1954,315,5,70,2019
142381,1954,316,5,70,2019
142382,1926,61,4,98,2012
142383,1925,55,4,99,2014
142384,1925,59,4,99,2018
142385,1924,80,4,100,2015
142386,1931,106,5,93,2007
142387,1931,154,5,93,2017
142389,1931,175,5,93,2014
142390,1931,175,5,93,2014
142391,1931,173,5,93,2010
142392,1931,176,5,93,2013
142393,1931,176,5,93,2013
142394,1931,192,5,93,2016
142400,1931,71,4,93,2014
142401,1931,71,4,93,2014
142402,1931,72,4,93,2017
142403,1931,71,4,93,2014
142404,1948,191,5,76,2017
142405,1948,188,5,76,2016
142408,1948,189,5,76,2017
142415,1928,325,5,96,2014
142417,1971,283,6,53,2031
142451,1928,211,5,96,2017
142452,1928,210,5,96,2016
142462,1928,62,4,96,2012
142463,1928,203,5,96,2018
142464,1928,61,4,96,2012
142465,1928,171,5,96,2008
142466,1928,60,4,96,2011
142467,1928,171,5,96,2008
142468,1928,60,4,96,2011
142469,1928,171,5,96,2008
142470,1928,61,4,96,2012
142471,1928,203,5,96,2018
142472,1928,61,4,96,2012
142473,1928,61,4,96,2012
142474,1928,59,4,96,2012
142475,1928,61,4,96,2012
142476,1928,62,4,96,2012
142477,1928,60,4,96,2011
142478,1928,60,4,96,2011
142479,1928,62,4,96,2012
142480,1928,62,4,96,2012
142481,1928,60,4,96,2011
142482,1995,495,4,29,2055
142483,1928,60,4,96,2011
142488,1928,153,5,96,2015
142489,1928,211,5,96,2017
142490,1928,211,5,96,2017
142495,1970,304,4,54,2030
142501,1970,179,5,54,2030
142502,1914,112,5,110,2011
142505,1914,71,4,110,2017
142506,1914,79,4,110,2015
142508,1914,73,4,110,2016
142509,1914,78,4,110,2016
142511,1914,70,4,110,2019
142512,1914,71,4,110,2017
142513,1914,110,5,110,2010
142516,1914,68,4,110,2014
142519,1914,101,5,110,2008
142520,1914,68,4,110,2014
142521,1914,69,4,110,2018
142522,1914,77,4,110,2012
142523,1970,317,5,54,2030
142524,1970,317,5,54,2030
142525,1927,76,4,97,2011
142526,1961,200,5,63,2021
142527,1961,200,5,63,2021
142528,1960,176,5,64,2021
142529,1960,179,5,64,2020
142531,1956,115,4,68,2017
142532,1897,112,5,127,2012
142533,1896,178,5,128,2008
142534,1896,92,5,128,2011
142535,1932,235,6,92,2014
142536,1926,59,4,98,2013
142537,1926,57,4,98,2011
142538,1926,56,4,98,2011
142539,1926,60,4,98,2012
142540,1926,58,4,98,2014
142541,1926,58,4,98,2014
142542,1926,59,4,98,2013
142543,1926,59,4,98,2013
142544,1947,148,4,77,2016
142546,1942,73,4,82,2016
142547,1933,154,5,91,2016
142548,1933,171,5,91,2007
142549,1933,220,5,91,2013
142551,1910,102,5,114,2010
142552,1927,111,5,97,2015
142553,1927,112,5,97,2016
142554,1933,224,5,91,2011
142555,1926,115,5,98,2016
142556,1933,203,5,91,2010
142557,1926,116,4,98,2019
142559,1927,111,5,97,2015
142560,1955,344,4,69,2020
142561,1912,132,5,112,2009
142562,1923,70,4,101,2015
142564,1923,90,4,101,2017
142565,1923,86,3,101,2020
142567,1923,97,4,101,2010
142568,1937,71,4,87,2011
142569,1959,139,4,65,2019
142570,1920,141,4,104,2013
142571,1930,87,4,94,2018
142572,1923,61,4,101,2012
142573,1923,59,4,101,2015
142574,1923,58,4,101,2016
142575,1923,60,4,101,2013
142596,1929,146,4,95,2019
142597,1929,184,4,95,2019
142598,1928,184,5,96,2013
142604,1933,113,5,91,2016
142606,1933,178,5,91,2012
142610,1947,148,5,77,2011
142611,1947,149,4,77,2018
142615,1947,105,4,77,2012
142616,1895,226,3,129,2006
142617,1958,188,5,66,2020
142618,1946,157,6,78,2014
142627,1946,157,6,78,2014
142628,1946,185,6,78,2015
142629,1896,127,5,128,2012
142630,1932,191,5,92,2015
142632,1942,169,4,82,2017
142633,1942,179,4,82,2017
142635,1945,124,4,79,2013
142636,1983,434,5,41,2043
142638,1935,66,4,89,2016
142639,1943,81,4,81,2014
142640,1943,70,4,81,2013
142641,1934,87,4,90,2013
142643,1934,60,4,90,2010
142644,1920,70,4,104,2016
142645,1934,60,4,90,2010
142646,1920,77,4,104,2014
142647,1934,52,4,90,2005
142648,1934,52,4,90,2005
142649,1934,52,4,90,2005
142650,1920,59,4,104,2012
142651,1935,60,4,89,2016
142652,1920,53,4,104,2009
142653,1920,56,4,104,2010
142655,1920,53,4,104,2009
142656,1920,63,4,104,2009
142657,1920,76,4,104,2014
142658,1920,59,4,104,2012
142660,1947,263,5,77,2019
142661,1934,73,4,90,2015
142662,1934,60,4,90,2010
142663,1948,125,4,76,2013
142666,1947,52,4,77,2007
142667,1947,50,4,77,2016
142668,1947,50,4,77,2016
142669,1947,52,4,77,2007
142670,1947,52,4,77,2007
142671,1947,50,4,77,2016
142672,1947,50,4,77,2016
142673,1947,62,4,77,2015
142674,1956,155,4,68,2017
142675,1955,87,4,69,2016
142676,1989,234,5,35,2049
142677,1955,165,3,69,2016
142678,1955,303,3,69,2015
142679,1946,51,4,78,2018
142680,1946,51,4,78,2018
142681,1947,57,4,77,2014
142682,1947,57,5,77,2013
142683,1946,60,4,78,2009
142684,1946,58,4,78,2010
142685,1946,57,4,78,2008
142686,1946,57,4,78,2008
142687,1980,345,5,44,2040
142688,1947,78,4,77,2012
142689,1946,62,4,78,2010
142690,1946,56,4,78,2008
142691,1970,371,5,54,2030
142692,1946,59,4,78,2009
142693,1946,58,4,78,2010
142694,1948,51,4,76,2018
142695,1948,51,4,76,2018
142696,1948,51,4,76,2018
142697,1948,134,4,76,2016
142699,1946,53,4,78,2014
142700,1946,72,4,78,2015
142701,1946,53,4,78,2014
142702,1946,52,4,78,2013
142703,1946,53,4,78,2014
142704,1959,50,4,65,2019
142705,1946,53,4,78,2014
142706,1946,75,4,78,2016
142707,1946,81,4,78,2018
142708,1946,56,4,78,2008
142709,1946,51,4,78,2018
142710,1946,52,4,78,2013
142711,1957,81,4,67,2017
142712,1957,82,4,67,2017
142714,1946,57,4,78,2008
142715,1946,57,4,78,2008
142716,1947,52,4,77,2007
142717,1947,50,4,77,2016
142718,1947,50,4,77,2016
142719,1946,57,4,78,2008
142720,1947,59,4,77,2014
142721,1946,57,4,78,2008
142722,1946,57,4,78,2008
142723,1946,58,4,78,2010
142724,1946,57,4,78,2008
142725,1946,64,4,78,2010
142726,1946,50,4,78,2018
142727,1946,52,4,78,2013
142728,1988,220,5,36,2048
142730,1935,223,5,89,2015
142731,1939,65,4,85,2017
142732,1939,58,4,85,2019
142733,1939,56,4,85,2016
142734,1939,58,4,85,2019
142735,1938,59,4,86,2019
142736,1938,58,4,86,2019
142737,1938,54,4,86,2012
142738,1938,58,4,86,2019
142739,1959,186,5,65,2019
142741,1931,205,6,93,2020
142742,1931,167,6,93,2020
142743,1931,166,5,93,2015
142746,1947,165,4,77,2017
142748,1954,157,4,70,2021
142749,1955,145,4,69,2015
142751,1955,180,4,69,2020
142752,1955,171,4,69,2020
142753,1955,263,4,69,2018
142754,1958,227,4,66,2018
142755,1958,226,4,66,2018
142756,1957,173,4,67,2021
142757,1957,166,4,67,2017
142758,1968,426,5,56,2028
142759,1955,179,4,69,2021
142760,1955,174,4,69,2021
142761,1955,264,4,69,2018
142762,1955,265,4,69,2018
142763,1955,200,4,69,2015
142764,1955,273,4,69,2015
142765,1911,253,6,113,2013
142767,1980,453,8,44,2040
142769,1930,171,5,94,2009
142770,1930,81,4,94,2010
142771,1930,55,4,94,2005
142772,1930,101,4,94,2014
142773,1930,99,4,94,2014
142774,1971,446,6,53,2031
142775,1972,243,6,52,2032
142776,1910,123,5,114,2010
142777,1910,137,5,114,2009
142778,1925,334,5,99,2012
142779,1948,245,4,76,2021
142780,1948,243,4,76,2018
142781,1948,241,4,76,2018
142782,1979,187,5,45,2039
142783,1979,187,4,45,2039
142784,1966,482,6,58,2026
142785,1916,184,5,108,2012
142786,1930,83,4,94,2015
142787,1929,103,4,95,2011
142788,1929,104,4,95,2012
142789,1931,209,5,93,2018
142790,1930,73,4,94,2014
142791,1939,80,4,85,2019
142792,1936,74,4,88,2022
142793,1930,118,4,94,2014
142794,1930,92,4,94,2017
142795,1897,98,5,127,2014
142796,1897,93,5,127,2011
142798,1926,77,4,98,2012
142799,1930,112,4,94,2014
142800,1930,92,4,94,2017
142801,1927,99,5,97,2014
142802,1924,135,5,100,2018
142803,1926,184,5,98,2011
142804,1924,115,5,100,2017
142805,1925,67,5,99,2011
142806,1926,197,4,98,2017
142807,1925,67,5,99,2011
142808,1926,182,5,98,2013
142809,1928,94,2,96,2014
142810,1929,136,3,95,2016
142811,1927,138,5,97,2012
142814,1931,173,4,93,2013
142815,1930,287,4,94,2011
142816,1931,171,4,93,2014
142817,1931,255,4,93,2012
142818,1929,175,4,95,2019
142819,1930,154,5,94,2018
142821,1992,88,4,32,2052
142822,1961,173,4,63,2021
142823,1961,174,4,63,2021
142824,1961,210,5,63,2021
142825,1961,181,4,63,2021
142826,1961,206,5,63,2021
142827,1961,177,4,63,2021
142828,1962,206,5,62,2022
142829,1962,176,4,62,2022
142830,1967,223,5,57,2027
142831,1967,274,4,57,2027
142832,1911,66,6,113,2012
142833,1910,65,6,114,2011
142836,1843,40,5,181,2008
142837,1843,84,4,181,2011
142838,1843,87,4,181,2012
142840,1892,106,4,132,2016
142841,1893,144,5,131,2016
142843,1843,97,4,181,2014
142844,1813,62,4,211,2007
142845,1843,110,4,181,2011
142847,1957,231,4,67,2017
142848,1900,108,5,124,2009
142849,1894,161,2,130,2007
142853,1974,101,2,50,2034
142863,1946,54,4,78,2009
142864,1946,53,4,78,2014
142865,1946,51,4,78,2018
142866,1946,51,4,78,2018
142867,1946,54,4,78,2009
142868,1946,54,4,78,2009
142869,1946,50,4,78,2018
142870,1946,52,4,78,2013
142871,1946,54,4,78,2009
142873,1946,53,4,78,2014
142874,1946,51,4,78,2018
142875,1946,52,4,78,2013
142876,1941,61,4,83,2018
142877,1945,53,3,79,2011
142878,1945,52,3,79,2011
142879,1946,54,4,78,2009
142880,1945,53,3,79,2011
142881,1946,51,4,78,2018
142882,1945,53,3,79,2011
142883,1946,55,4,78,2008
142884,1945,55,3,79,2011
142885,1946,55,3,78,2009
142886,1946,54,4,78,2009
142887,1946,52,3,78,2013
142888,1946,51,4,78,2018
142889,1946,53,3,78,2013
142890,1946,54,4,78,2009
142891,1946,56,3,78,2009
142892,1946,54,4,78,2009
142893,1946,56,3,78,2009
142894,1946,52,4,78,2013
142895,1946,52,3,78,2013
142896,1946,54,4,78,2009
142897,1946,53,3,78,2013
142898,1946,52,3,78,2013
142899,1946,55,3,78,2009
142900,1946,55,3,78,2009
142901,1946,52,3,78,2013
142902,1946,52,3,78,2013
142903,1946,53,3,78,2013
142904,1946,55,3,78,2009
142906,1947,167,4,77,2016
142907,1947,166,4,77,2017
142908,1945,56,3,79,2012
142909,1947,107,3,77,2010
142910,1939,101,3,85,2013
142911,1945,55,3,79,2011
142912,1945,52,3,79,2011
142913,1945,53,3,79,2011
142914,1945,53,3,79,2011
142915,1945,55,3,79,2011
142916,1945,54,3,79,2011
142917,1945,53,3,79,2011
142918,1945,52,3,79,2011
142919,1945,53,3,79,2011
142920,1945,56,3,79,2012
142921,1945,55,3,79,2011
142922,1945,53,3,79,2011
142923,1945,52,3,79,2011
142924,1945,53,3,79,2011
142925,1945,55,3,79,2011
142926,1948,85,4,76,2010
142927,1948,54,4,76,2016
142928,1948,68,4,76,2015
142929,1984,70,5,40,2044
142930,1984,69,5,40,2044
142931,1984,70,5,40,2044
142932,1984,69,5,40,2044
142933,1984,70,5,40,2044
142934,1984,69,5,40,2044
142935,1984,69,5,40,2044
142936,1984,69,5,40,2044
142937,1939,87,4,85,2020
142938,1969,261,7,55,2029
142939,1969,262,6,55,2029
142940,1970,263,6,54,2030
142941,1970,262,6,54,2030
142942,1964,109,4,60,2024
142943,1964,116,4,60,2024
142944,1964,290,5,60,2024
142945,1922,77,4,102,2012
142947,1976,248,5,48,2036
142948,1971,124,3,53,2031
142950,1948,84,4,76,2010
142952,1949,101,4,75,2015
142953,1955,83,4,69,2015
142954,1955,66,4,69,2015
142955,1965,155,4,59,2025
142956,1965,293,3,59,2025
142957,1965,155,4,59,2025
142958,1965,249,3,59,2025
142959,1965,156,4,59,2025
142960,1965,293,4,59,2025
142961,1965,292,5,59,2025
142962,1965,294,4,59,2025
142963,1965,294,5,59,2025
142964,1965,250,4,59,2025
142965,1965,154,3,59,2025
142966,1965,154,3,59,2025
142967,1965,155,4,59,2025
142968,1965,249,4,59,2025
142969,1937,72,4,87,2012
142971,1971,395,6,53,2031
142972,1961,429,5,63,2021
142974,1948,82,3,76,2013
142975,1968,177,4,56,2028
142976,1948,93,3,76,2011
142977,1948,81,3,76,2013
142978,1948,81,3,76,2013
142979,1948,81,3,76,2013
142980,1948,82,3,76,2013
142981,1938,70,4,86,2013
142982,1938,178,4,86,2014
142984,1939,67,4,85,2018
142985,1938,77,4,86,2012
142987,1937,82,3,87,2016
142988,1938,73,3,86,2015
142989,1939,66,3,85,2016
142990,1948,80,3,76,2011
142991,1948,82,3,76,2013
142992,1948,54,4,76,2016
142993,1948,53,4,76,2018
142994,1948,81,4,76,2009
142995,1948,54,4,76,2016
142996,1948,54,4,76,2016
142997,1875,109,5,149,2013
142998,1875,111,5,149,2013
142999,1952,114,4,72,2017
143000,1952,114,4,72,2017
143001,1934,91,3,90,2016
143002,1934,102,3,90,2014
143003,1935,108,3,89,2011
143005,1946,69,4,78,2014
143006,1934,92,3,90,2015
143007,1934,92,3,90,2015
143008,1951,87,3,73,2019
143009,1951,81,3,73,2014
143011,1950,81,3,74,2013
143012,1934,95,3,90,2002
143015,1966,171,3,58,2026
143016,1966,167,3,58,2026
143017,1966,170,3,58,2026
143018,1966,232,5,58,2026
143019,1966,231,5,58,2026
143047,1928,83,4,96,2012
143048,1924,131,4,100,2019
143049,1924,55,4,100,2014
143050,1947,53,4,77,2014
143051,1947,53,4,77,2014
143052,1947,52,4,77,2007
143053,1947,51,4,77,2014
143054,1947,54,4,77,2012
143055,1947,48,4,77,2014
143056,1947,47,4,77,2007
143057,1947,49,4,77,2017
143060,1934,111,4,90,2010
143061,1935,74,3,89,2014
143065,1939,106,4,85,2014
143073,1990,169,4,34,2050
143076,1966,297,7,58,2026
143078,1947,49,4,77,2017
143079,1947,48,4,77,2014
143080,1947,49,4,77,2017
143081,1947,48,3,77,2013
143082,1947,47,4,77,2007
143083,1947,47,4,77,2007
143084,1947,46,4,77,2007
143085,1947,47,4,77,2007
143086,1947,49,4,77,2017
143087,1947,52,4,77,2007
143088,1947,54,4,77,2012
143089,1947,52,4,77,2007
143090,1947,55,4,77,2014
143091,1947,49,4,77,2017
143092,1947,47,4,77,2007
143093,1947,48,4,77,2014
143094,1947,48,4,77,2014
143095,1947,47,4,77,2007
143096,1947,48,4,77,2014
143097,1947,52,4,77,2007
143098,1947,51,4,77,2014
143099,1947,51,4,77,2014
143100,1947,52,4,77,2007
143101,1947,51,4,77,2014
143102,1947,52,4,77,2007
143103,1947,51,4,77,2014
143104,1947,53,4,77,2014
143105,1917,91,4,107,2014
143106,1919,105,4,105,2013
143110,1938,86,4,86,2017
143113,1948,52,4,76,2019
143114,1948,51,4,76,2018
143115,1948,50,4,76,2013
143116,1948,51,4,76,2018
143117,1948,50,4,76,2013
143118,1948,50,4,76,2013
143119,1948,50,4,76,2013
143120,1948,50,4,76,2013
143121,1948,50,4,76,2013
143122,1948,49,4,76,2017
143123,1948,51,4,76,2018
143124,1948,52,4,76,2019
143125,1948,58,4,76,2015
143126,1948,55,4,76,2016
143127,1948,57,4,76,2016
143128,1948,52,4,76,2019
143129,1948,50,4,76,2013
143130,1948,52,4,76,2019
143131,1948,51,4,76,2018
143132,1948,49,4,76,2017
143133,1948,50,4,76,2013
143134,1948,50,4,76,2013
143135,1948,51,4,76,2018
143136,1948,51,4,76,2018
143137,1948,51,4,76,2018
143138,1948,52,4,76,2019
143139,1948,58,4,76,2015
143140,1948,56,4,76,2016
143141,1948,58,4,76,2015
143142,1948,52,4,76,2019
143143,1948,50,4,76,2013
143144,1948,49,4,76,2017
143145,1948,51,4,76,2018
143146,1948,50,4,76,2013
143147,1948,50,4,76,2013
143148,1948,51,4,76,2018
143149,1948,51,4,76,2018
143150,1948,51,4,76,2018
143151,1948,52,4,76,2019
143152,1948,52,4,76,2019
143153,1948,51,4,76,2018
143154,1948,50,4,76,2013
143155,1948,49,4,76,2017
143156,1948,52,4,76,2019
143157,1948,57,4,76,2016
143158,1948,56,4,76,2016
143159,1948,52,4,76,2019
143160,1948,58,4,76,2015
143161,1948,50,4,76,2013
143162,1948,50,4,76,2013
143163,1948,52,4,76,2019
143165,1948,57,4,76,2016
143166,1948,56,4,76,2016
143167,1948,58,4,76,2015
143171,1957,55,4,67,2017
143172,1957,53,4,67,2017
143173,1957,53,4,67,2017
143174,1957,61,4,67,2017
143175,1957,55,4,67,2017
143176,1957,54,4,67,2017
143177,1957,52,4,67,2017
143178,1957,54,4,67,2017
143179,1957,53,4,67,2017
143180,1957,54,4,67,2017
143181,1957,53,4,67,2017
143182,1957,54,4,67,2017
143183,1957,54,4,67,2017
143184,1957,63,4,67,2017
143185,1957,54,4,67,2017
143186,1957,55,4,67,2017
143187,1957,52,4,67,2017
143188,1957,52,4,67,2017
143189,1957,54,4,67,2017
143190,1957,54,4,67,2017
143191,1957,55,4,67,2017
143192,1957,55,4,67,2017
143193,1957,75,4,67,2017
143194,1957,53,4,67,2017
143195,1957,72,4,67,2017
143196,1957,53,4,67,2017
143197,1957,53,4,67,2017
143198,1957,53,4,67,2017
143199,1957,55,4,67,2017
143200,1957,54,4,67,2017
143201,1957,55,4,67,2017
143204,1957,55,4,67,2017
143205,1957,54,4,67,2017
143206,1957,53,4,67,2017
143207,1957,53,4,67,2017
143208,1957,53,4,67,2017
143209,1957,55,4,67,2017
143210,1957,58,4,67,2017
143211,1957,54,4,67,2017
143212,1957,54,4,67,2017
143213,1957,55,4,67,2017
143219,1955,70,4,69,2015
143220,1955,92,4,69,2015
143221,1956,64,4,68,2016
143222,1955,52,4,69,2015
143223,1955,53,4,69,2015
143224,1955,54,4,69,2015
143225,1955,51,4,69,2017
143226,1955,122,4,69,2015
143227,1955,52,4,69,2015
143229,1955,64,4,69,2015
143230,1955,53,4,69,2015
143231,1956,53,4,68,2016
143232,1955,52,4,69,2015
143233,1955,51,4,69,2017
143234,1955,53,4,69,2015
143235,1955,53,4,69,2015
143236,1955,53,4,69,2015
143237,1884,78,4,140,2012
143238,1959,181,6,65,2019
143239,1959,185,6,65,2019
143251,1949,51,4,75,2021
143252,1949,52,4,75,2021
143253,1949,58,4,75,2018
143254,1949,56,4,75,2018
143255,1949,57,4,75,2018
143256,1949,52,4,75,2021
143257,1949,50,4,75,2013
143258,1949,50,4,75,2013
143259,1949,50,4,75,2013
143260,1949,51,4,75,2021
143261,1949,52,4,75,2021
143262,1949,58,4,75,2018
143263,1949,56,4,75,2018
143264,1949,57,4,75,2018
143265,1949,58,4,75,2018
143266,1949,58,4,75,2018
143267,1949,55,4,75,2019
143268,1949,56,4,75,2018
143269,1926,76,4,98,2011
143270,1925,76,4,99,2014
143271,1980,303,5,44,2040
143272,1949,57,4,75,2018
143273,1925,128,3,99,2017
143274,1925,67,4,99,2011
143275,1926,69,4,98,2012
143276,1925,73,4,99,2013
143277,1925,81,4,99,2009
143279,1926,81,4,98,2004
143280,1910,107,5,114,2014
143282,1949,56,4,75,2018
143283,1949,56,4,75,2018
143284,1949,57,4,75,2018
143285,1949,58,4,75,2018
143286,1949,56,4,75,2018
143287,1949,57,4,75,2018
143288,1949,52,4,75,2021
143289,1949,51,4,75,2021
143290,1949,50,4,75,2013
143291,1949,50,4,75,2013
143292,1949,52,4,75,2021
143293,1949,52,4,75,2021
143294,1949,57,4,75,2018
143295,1949,50,4,75,2013
143296,1949,56,4,75,2018
143297,1949,51,4,75,2021
143298,1949,57,4,75,2018
143299,1949,50,4,75,2013
143300,1949,52,4,75,2021
143309,1962,131,7,62,2022
143310,1962,130,7,62,2022
143312,1931,65,4,93,2015
143313,1964,221,4,60,2024
143314,1964,202,4,60,2024
143315,1964,310,5,60,2024
143316,1963,307,5,61,2023
143317,1938,82,4,86,2016
143318,1962,131,6,62,2022
143319,1962,130,6,62,2022
143320,1962,130,6,62,2022
143321,1962,130,6,62,2022
143322,1962,133,6,62,2022
143323,1931,77,4,93,2015
143324,1931,83,4,93,2018
143325,1931,84,4,93,2018
143326,1931,104,4,93,2009
143327,1931,105,4,93,2009
