EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
142037,1932,42,3,92,2017.76
142038,1931,41,3,93,2015.86
142039,1931,40,3,93,2015.58
142040,1931,40,3,93,2015.58
142041,1931,39,3,93,2015.76
142043,1931,41,3,93,2015.86
142044,1931,40,3,93,2015.58
142045,1931,40,3,93,2015.58
142046,1931,42,3,93,2017.76
142047,1931,41,3,93,2015.86
142048,1930,191,4,94,2014.795214285714
142049,1931,40,3,93,2015.58
142050,1931,40,3,93,2015.58
142051,1931,41,3,93,2015.86
142052,1931,40,3,93,2015.58
142053,1931,41,3,93,2015.86
142054,1931,42,3,93,2017.76
142055,1931,42,3,93,2017.76
142056,1931,39,3,93,2015.76
142057,1931,40,3,93,2015.58
142058,1931,42,3,93,2017.76
142059,1931,194,4,93,2014.11
142060,1955,150,5,69,2012.3129999999999
142061,1955,149,4,69,2013.94
142062,1956,193,5,68,2021.54
142063,1956,191,5,68,2021.18
142064,1955,298,3,69,2014.45
142065,1931,184,4,93,2015.81
142067,1955,204,4,69,2012.24
142068,1955,204,4,69,2012.24
142069,1955,206,4,69,2012.42
142070,1955,205,4,69,2012.4
142071,1955,151,4,69,2016.2796666666668
142072,1955,149,4,69,2013.94
142073,1956,192,5,68,2021.16
142074,1956,191,5,68,2021.18
142075,1955,150,4,69,2014.005
142076,1955,150,4,69,2014.005
142080,1991,226,3,33,2019.8
142081,1991,226,3,33,2019.8
142082,1991,250,3,33,2016.09
142083,1961,290,4,63,2016.41
142084,1961,295,5,63,2016.58
142086,1974,305,5,50,2017.79
142087,1957,219,5,67,2018.34
142088,1954,176,5,70,2017.43
142089,1955,212,5,69,2018.89
142090,1950,171,5,74,2017.595
142091,1950,207,5,74,2017.48
142094,1932,451,4,92,2015.25
142096,1961,295,4,63,2016.32
142097,1939,132,6,85,2011.03
142098,1939,115,6,85,2012.9983333333332
142099,1931,182,4,93,2018.51
142100,1931,179,4,93,2017.59
142101,1931,182,4,93,2018.51
142102,1931,286,5,93,2015.29
142103,1931,189,5,93,2014.8283333333334
142104,1913,129,5,111,2007.95
142105,1949,176,5,75,2016.9944999999996
142106,1949,178,5,75,2015.9882936507931
142107,1949,185,5,75,2018.7063134920638
142108,1949,183,5,75,2011.1425476190475
142109,1949,182,5,75,2011.9969166666665
142110,1949,162,6,75,2020.0967380952382
142111,1949,179,5,75,2013.8301782661779
142112,1949,175,5,75,2015.9512142857143
142113,1950,175,5,74,2019.4908333333335
142114,1950,163,5,74,2017.1298333333334
142115,1950,175,5,74,2019.4908333333335
142116,1951,171,5,73,2010.186833333333
142117,1951,162,5,73,2012.9073333333333
142118,1951,180,5,73,2010.596
142119,1951,178,5,73,2010.4920000000002
142120,1955,176,5,69,2019.83
142121,1951,162,5,73,2012.9073333333333
142122,1955,176,5,69,2019.83
142123,1951,180,5,73,2010.596
142124,1953,203,5,71,2014.99
142125,1953,201,5,71,2016.88
142126,1953,203,5,71,2014.99
142127,1953,176,5,71,2022.5
142128,1953,172,5,71,2020.1075
142129,1953,176,5,71,2022.5
142130,1953,165,5,71,2010.92
142131,1953,198,5,71,2020.23
142135,1933,185,6,91,2017.1983333333335
142136,1977,245,6,47,2020.3066666666666
142137,1977,257,6,47,2020.64
142138,1977,244,6,47,2020.3066666666666
142139,1977,308,6,47,2020.93
142140,1977,251,7,47,2020.34
142141,1931,189,6,93,2013.553333333333
142142,1932,197,6,92,2009.64
142145,1933,211,6,91,2018.99
142146,1933,185,7,91,2018.1983333333335
142148,1939,210,6,85,2017.38
142149,1934,189,5,90,2015.0066666666667
142150,1934,286,5,90,2016.84
142151,1934,191,5,90,2015.1356666666666
142152,1934,192,5,90,2016.6450952380953
142154,1934,188,5,90,2015.35
142155,1935,190,5,89,2014.0366666666666
142156,1935,190,6,89,2016.68
142157,1939,165,5,85,2012.2301428571427
142158,1939,154,5,85,2015.3733333333332
142159,1939,165,5,85,2012.2301428571427
142160,1947,158,5,77,2015.98
142161,1947,159,5,77,2013.9017220002227
142162,1947,173,5,77,2017.7898333333333
142163,1947,167,5,77,2015.9795000000001
142164,1947,177,5,77,2017.99
142165,1947,189,5,77,2015.785
142166,1947,172,5,77,2017.1179166666668
142167,1947,221,5,77,2016.7809523809524
142168,1948,168,5,76,2010.632583333333
142169,1930,170,6,94,2014.83
142172,1929,174,5,95,2009.6733333333332
142173,1929,176,5,95,2015.128333333333
142175,1929,204,5,95,2018.72
142176,1929,176,5,95,2015.128333333333
142177,1929,175,5,95,2015.9753333333333
142178,1929,176,5,95,2015.128333333333
142179,1897,163,5,127,2007.59
142180,1896,88,5,128,2013.34
142184,1928,179,6,96,2014.79
142186,1928,177,6,96,2014.54
142188,1929,163,6,95,2014.81
142189,1929,182,6,95,2017.04
142190,1930,202,6,94,2018.8875
142191,1930,182,6,94,2016.6825
142192,1930,185,6,94,2015.5013333333334
142196,1929,161,5,95,2012.96
142202,1934,70,4,90,2004.55
142204,1935,241,6,89,2019.51
142206,1957,218,5,67,2018.16
142207,1957,218,5,67,2018.16
142209,1930,148,5,94,2020.3916666666667
142211,1959,196,5,65,2020.26
142212,1931,79,5,93,2014.6266666666666
142213,1959,194,5,65,2020.8233333333335
142219,1962,208,5,62,2014.0383333333334
142220,1960,278,5,64,2015.07
142221,1927,102,5,97,2014.013333333333
142222,1927,102,5,97,2014.013333333333
142224,1927,98,5,97,2013.625
142226,1929,179,6,95,2016.576
142227,1938,176,5,86,2011.96
142228,1938,175,5,86,2011.696666666667
142229,1980,539,6,44,2014.19
142231,1896,105,5,128,2013.89
142233,1930,59,5,94,2010.65
142234,1909,75,4,115,2013.32
142235,1929,57,5,95,2014.8858095238095
142236,1909,75,4,115,2013.32
142237,1929,59,5,95,2013.5919999999999
142238,1929,59,5,95,2013.5919999999999
142239,1909,75,4,115,2013.32
142240,1909,74,4,115,2012.73
142241,1929,58,5,95,2014.7791428571427
142242,1910,82,4,114,2012.2179999999998
142243,1910,76,4,114,2013.2363333333335
142244,1929,59,5,95,2013.5919999999999
142245,1910,75,4,114,2014.1263333333336
142246,1929,59,5,95,2013.5919999999999
142247,1910,77,4,114,2010.7963333333337
142248,1929,58,5,95,2014.7791428571427
142249,1929,59,2,95,2016.2166666666665
142250,1929,58,5,95,2014.7791428571427
142251,1929,91,2,95,2013.3
142252,1954,252,5,70,2017.475
142254,1894,89,5,130,2014.97
142255,1894,89,5,130,2014.97
142256,1895,89,5,129,2014.51
142257,1913,46,4,111,2010.9675
142258,1923,91,4,101,2016.88
142259,1921,44,4,103,2017.5583333333332
142261,1921,51,5,103,2009.14
142262,1921,49,5,103,2009.0738333333334
142263,1921,49,5,103,2009.0738333333334
142264,1921,58,5,103,2012.15
142266,1895,89,5,129,2014.51
142268,1956,279,5,68,2014.74
142269,1954,200,5,70,2016.32
142270,1954,199,5,70,2016.42
142273,1956,148,5,68,2018.46
142274,1956,149,5,68,2017.93
142275,1956,148,5,68,2018.46
142276,1950,199,5,74,2018.25
142278,1950,197,5,74,2021.045
142279,1950,198,5,74,2020.275
142280,1956,148,5,68,2018.46
142281,1982,237,5,42,2013.64
142282,1982,147,5,42,2016.3566666666666
142283,1982,189,6,42,2016.94
142284,1982,195,5,42,2017.33
142285,1982,251,5,42,2013.57
142286,1982,195,5,42,2017.33
142287,1982,188,5,42,2016.14
142288,1950,195,5,74,2020.7966666666666
142289,1950,243,5,74,2017.51
142291,1960,199,5,64,2020.69
142293,1953,183,5,71,2016.74
142294,1953,203,5,71,2014.99
142295,1958,316,5,66,2017.36
142297,1972,260,7,52,2017.84
142299,1972,249,7,52,2017.84
142300,1972,237,9,52,2017.43
142301,1972,241,9,52,2017.55
142302,1972,253,9,52,2017.69
142303,1972,267,8,52,2017.6
142304,1972,276,8,52,2017.67
142305,1972,278,8,52,2017.58
142306,1972,261,6,52,2017.67
142307,1972,258,7,52,2017.91
142308,1950,245,5,74,2017.83
142309,1950,197,5,74,2021.045
142310,1972,260,7,52,2017.84
142311,1972,251,7,52,2017.66
142312,1972,256,6,52,2017.74
142313,1972,212,6,52,2017.1266666666666
142314,1950,244,5,74,2017.66
142315,1950,196,5,74,2021.44
142316,1954,147,5,70,2015.58
142317,1954,211,5,70,2012.5
142318,1954,300,6,70,2014.09
142319,1954,315,9,70,2011.95
142323,1954,148,5,70,2013.9
142324,1954,147,5,70,2015.58
142325,1954,147,5,70,2015.58
142326,1954,168,5,70,2011.49
142327,1954,167,5,70,2010.7020000000002
142328,1954,149,5,70,2013.88
142329,1954,140,4,70,2013.14
142331,1964,121,3,60,2014.64
142332,1933,216,5,91,2014.1453333333336
142334,1955,316,5,69,2018.23
142335,1932,170,5,92,2014.8139999999999
142336,1932,168,5,92,2017.404
142338,1932,169,5,92,2015.3139999999999
142339,1948,151,5,76,2018.6685714285716
142340,1948,107,5,76,2017.18
142341,1948,154,5,76,2018.2595714285715
142342,1948,109,5,76,2017.4
142343,1948,151,5,76,2018.6685714285716
142344,1948,150,5,76,2018.1285714285716
142345,1948,154,5,76,2018.2595714285715
142346,1948,154,5,76,2018.2595714285715
142347,1948,172,5,76,2017.4532655677656
142348,1953,162,5,71,2020.48
142349,1953,174,5,71,2022.52
142350,1953,187,6,71,2008.58
142351,1953,165,5,71,2010.92
142352,1953,176,5,71,2022.5
142353,1953,187,6,71,2008.58
142354,1953,187,5,71,2013.01
142355,1953,186,5,71,2010.29
142356,1953,226,5,71,2014.6
142357,1953,190,5,71,2014.71
142358,1953,188,5,71,2013.85
142361,1953,165,5,71,2010.92
142362,1953,177,5,71,2022.74
142363,1953,188,6,71,2008.66
142366,1934,207,4,90,2014.98
142367,1934,189,5,90,2015.0066666666667
142368,1934,159,4,90,2016.66
142369,1934,157,5,90,2014.2
142370,1934,159,4,90,2016.66
142371,1934,157,5,90,2014.2
142372,1934,158,4,90,2016.26
142373,1934,158,5,90,2015.19
142374,1948,171,5,76,2017.2777516788765
142375,1948,173,5,76,2018.289348901099
142376,1948,172,5,76,2017.4532655677656
142377,1948,178,5,76,2018.925
142378,1948,170,5,76,2019.564478230103
142379,1948,180,5,76,2010.45
142380,1954,315,5,70,2019.11
142381,1954,316,5,70,2019.11
142382,1926,61,4,98,2011.9473333333333
142383,1925,55,4,99,2014.3166666666668
142384,1925,59,4,99,2017.571666666667
142385,1924,80,4,100,2014.97
142386,1931,106,5,93,2007.255
142387,1931,154,5,93,2017.43
142389,1931,175,5,93,2013.8603333333335
142390,1931,175,5,93,2013.8603333333335
142391,1931,173,5,93,2010.12
142392,1931,176,5,93,2012.715
142393,1931,176,5,93,2012.715
142394,1931,192,5,93,2015.7692121212121
142400,1931,71,4,93,2013.7908333333335
142401,1931,71,4,93,2013.7908333333335
142402,1931,72,4,93,2016.6533333333334
142403,1931,71,4,93,2013.7908333333335
142404,1948,191,5,76,2016.6208333333334
142405,1948,188,5,76,2016.16
142408,1948,189,5,76,2017.31
142415,1928,325,5,96,2013.84
142417,1971,283,6,53,2017.41
142451,1928,211,5,96,2016.55
142452,1928,210,5,96,2016.48
142462,1928,62,4,96,2011.9356666666665
142463,1928,203,5,96,2018.17
142464,1928,61,4,96,2012.4116666666669
142465,1928,171,5,96,2008.27
142466,1928,60,4,96,2011.4933333333333
142467,1928,171,5,96,2008.27
142468,1928,60,4,96,2011.4933333333333
142469,1928,171,5,96,2008.27
142470,1928,61,4,96,2012.4116666666669
142471,1928,203,5,96,2018.17
142472,1928,61,4,96,2012.4116666666669
142473,1928,61,4,96,2012.4116666666669
142474,1928,59,4,96,2012.3833333333334
142475,1928,61,4,96,2012.4116666666669
142476,1928,62,4,96,2011.9356666666665
142477,1928,60,4,96,2011.4933333333333
142478,1928,60,4,96,2011.4933333333333
142479,1928,62,4,96,2011.9356666666665
142480,1928,62,4,96,2011.9356666666665
142481,1928,60,4,96,2011.4933333333333
142482,1995,495,4,29,2012.07
142483,1928,60,4,96,2011.4933333333333
142488,1928,153,5,96,2014.76
142489,1928,211,5,96,2016.55
142490,1928,211,5,96,2016.55
142495,1970,304,4,54,2019.67
142501,1970,179,5,54,2019.62
142502,1914,112,5,110,2010.71
142505,1914,71,4,110,2017.21
142506,1914,79,4,110,2014.7079999999999
142508,1914,73,4,110,2015.98
142509,1914,78,4,110,2015.9946666666667
142511,1914,70,4,110,2019.31
142512,1914,71,4,110,2017.21
142513,1914,110,5,110,2010.46
142516,1914,68,4,110,2014.2
142519,1914,101,5,110,2008.35
142520,1914,68,4,110,2014.2
142521,1914,69,4,110,2017.79
142522,1914,77,4,110,2012.2079999999999
142523,1970,317,5,54,2020.74
142524,1970,317,5,54,2020.74
142525,1927,76,4,97,2011.02
142526,1961,200,5,63,2016.3700000000003
142527,1961,200,5,63,2016.3700000000003
142528,1960,176,5,64,2020.77
142529,1960,179,5,64,2020.2683333333334
142531,1956,115,4,68,2017.34
142532,1897,112,5,127,2012.25
142533,1896,178,5,128,2007.86
142534,1896,92,5,128,2011.43
142535,1932,235,6,92,2014.29
142536,1926,59,4,98,2013.4333333333334
142537,1926,57,4,98,2010.96
142538,1926,56,4,98,2010.6
142539,1926,60,4,98,2012.486666666667
142540,1926,58,4,98,2013.9
142541,1926,58,4,98,2013.9
142542,1926,59,4,98,2013.4333333333334
142543,1926,59,4,98,2013.4333333333334
142544,1947,148,4,77,2016.1433333333332
142546,1942,73,4,82,2015.82
142547,1933,154,5,91,2015.75
142548,1933,171,5,91,2007.2744761904762
142549,1933,220,5,91,2012.6293333333335
142551,1910,102,5,114,2009.9
142552,1927,111,5,97,2015.384
142553,1927,112,5,97,2016.4545714285716
142554,1933,224,5,91,2011.1593333333335
142555,1926,115,5,98,2015.724666666667
142556,1933,203,5,91,2009.6530000000002
142557,1926,116,4,98,2018.7833333333335
142559,1927,111,5,97,2015.384
142560,1955,344,4,69,2019.8
142561,1912,132,5,112,2008.86
142562,1923,70,4,101,2014.559785714286
142564,1923,90,4,101,2017.32
142565,1923,86,3,101,2019.81
142567,1923,97,4,101,2009.657619047619
142568,1937,71,4,87,2010.7175
142569,1959,139,4,65,2006.42
142570,1920,141,4,104,2012.95
142571,1930,87,4,94,2017.8
142572,1923,61,4,101,2011.7473333333335
142573,1923,59,4,101,2014.5633333333335
142574,1923,58,4,101,2016.4
142575,1923,60,4,101,2012.9633333333334
142596,1929,146,4,95,2019.246
142597,1929,184,4,95,2018.7566666666667
142598,1928,184,5,96,2012.773333333333
142604,1933,113,5,91,2016.4092380952382
142606,1933,178,5,91,2011.8884761904767
142610,1947,148,5,77,2011.19
142611,1947,149,4,77,2017.743333333333
142615,1947,105,4,77,2011.7272606837607
142616,1895,226,3,129,2006.11
142617,1958,188,5,66,2019.84
142618,1946,157,6,78,2013.575
142627,1946,157,6,78,2013.575
142628,1946,185,6,78,2015.466666666667
142629,1896,127,5,128,2011.58
142630,1932,191,5,92,2014.5896666666667
142632,1942,169,4,82,2016.7064166666664
142633,1942,179,4,82,2016.995
142635,1945,124,4,79,2012.925
142636,1983,434,5,41,2013.0
142638,1935,66,4,89,2015.99
142639,1943,81,4,81,2014.39
142640,1943,70,4,81,2013.39
142641,1934,87,4,90,2013.37
142643,1934,60,4,90,2010.025
142644,1920,70,4,104,2015.6870000000001
142645,1934,60,4,90,2010.025
142646,1920,77,4,104,2014.31
142647,1934,52,4,90,2004.62
142648,1934,52,4,90,2004.62
142649,1934,52,4,90,2004.62
142650,1920,59,4,104,2011.8
142651,1935,60,4,89,2016.245
142652,1920,53,4,104,2009.23
142653,1920,56,4,104,2010.16
142655,1920,53,4,104,2009.23
142656,1920,63,4,104,2008.93
142657,1920,76,4,104,2014.006
142658,1920,59,4,104,2011.8
142660,1947,263,5,77,2019.105238095238
142661,1934,73,4,90,2015.2225
142662,1934,60,4,90,2010.025
142663,1948,125,4,76,2012.52
142666,1947,52,4,77,2007.2976929933855
142667,1947,50,4,77,2015.844362903436
142668,1947,50,4,77,2015.844362903436
142669,1947,52,4,77,2007.2976929933855
142670,1947,52,4,77,2007.2976929933855
142671,1947,50,4,77,2015.844362903436
142672,1947,50,4,77,2015.844362903436
142673,1947,62,4,77,2014.5878059163056
142674,1956,155,4,68,2017.356888888889
142675,1955,87,4,69,2015.9
142676,1989,234,5,35,2014.77
142677,1955,165,3,69,2016.388333333333
142678,1955,303,3,69,2015.12
142679,1946,51,4,78,2017.8462529926258
142680,1946,51,4,78,2017.8462529926258
142681,1947,57,4,77,2014.1708686941713
142682,1947,57,5,77,2013.0819671790198
142683,1946,60,4,78,2009.354
142684,1946,58,4,78,2009.7295952380953
142685,1946,57,4,78,2008.364
142686,1946,57,4,78,2008.364
142687,1980,345,5,44,2013.98
142688,1947,78,4,77,2011.7136286491286
142689,1946,62,4,78,2009.62
142690,1946,56,4,78,2008.244
142691,1970,371,5,54,2020.3
142692,1946,59,4,78,2009.2420952380953
142693,1946,58,4,78,2009.7295952380953
142694,1948,51,4,76,2018.1635335350927
142695,1948,51,4,76,2018.1635335350927
142696,1948,51,4,76,2018.1635335350927
142697,1948,134,4,76,2015.84
142699,1946,53,4,78,2013.7095952380944
142700,1946,72,4,78,2015.046
142701,1946,53,4,78,2013.7095952380944
142702,1946,52,4,78,2012.9766936542596
142703,1946,53,4,78,2013.7095952380944
142704,1959,50,4,65,2014.4033354700855
142705,1946,53,4,78,2013.7095952380944
142706,1946,75,4,78,2015.62
142707,1946,81,4,78,2017.58
142708,1946,56,4,78,2008.244
142709,1946,51,4,78,2017.8462529926258
142710,1946,52,4,78,2012.9766936542596
142711,1957,81,4,67,2016.12
142712,1957,82,4,67,2016.24
142714,1946,57,4,78,2008.364
142715,1946,57,4,78,2008.364
142716,1947,52,4,77,2007.2976929933855
142717,1947,50,4,77,2015.844362903436
142718,1947,50,4,77,2015.844362903436
142719,1946,57,4,78,2008.364
142720,1947,59,4,77,2013.953441343744
142721,1946,57,4,78,2008.364
142722,1946,57,4,78,2008.364
142723,1946,58,4,78,2009.7295952380953
142724,1946,57,4,78,2008.364
142725,1946,64,4,78,2009.9
142726,1946,50,4,78,2017.6866741252504
142727,1946,52,4,78,2012.9766936542596
142728,1988,220,5,36,2018.74
142730,1935,223,5,89,2015.04
142731,1939,65,4,85,2017.184
142732,1939,58,4,85,2019.365761904762
142733,1939,56,4,85,2015.995333333333
142734,1939,58,4,85,2019.365761904762
142735,1938,59,4,86,2018.8847619047622
142736,1938,58,4,86,2018.5267619047618
142737,1938,54,4,86,2012.4479444444441
142738,1938,58,4,86,2018.5267619047618
142739,1959,186,5,65,2017.1050000000002
142741,1931,205,6,93,2019.7
142742,1931,167,6,93,2020.2
142743,1931,166,5,93,2015.39
142746,1947,165,4,77,2017.4274761904765
142748,1954,157,4,70,2021.08
142749,1955,145,4,69,2015.35
142751,1955,180,4,69,2020.4133333333334
142752,1955,171,4,69,2020.3841666666665
142753,1955,263,4,69,2017.85
142754,1958,227,4,66,2011.61
142755,1958,226,4,66,2011.74
142756,1957,173,4,67,2020.7023333333332
142757,1957,166,4,67,2017.08
142758,1968,426,5,56,2020.53
142759,1955,179,4,69,2020.6833333333334
142760,1955,174,4,69,2020.9383333333335
142761,1955,264,4,69,2017.7
142762,1955,265,4,69,2017.62
142763,1955,200,4,69,2013.14
142764,1955,273,4,69,2014.96
142765,1911,253,6,113,2012.87
142767,1980,453,8,44,2014.08
142769,1930,171,5,94,2008.85
142770,1930,81,4,94,2009.815
142771,1930,55,4,94,2005.0
142772,1930,101,4,94,2013.8679444444444
142773,1930,99,4,94,2013.938777777778
142774,1971,446,6,53,2019.25
142775,1972,243,6,52,2017.5066666666667
142776,1910,123,5,114,2009.66
142777,1910,137,5,114,2008.55
142778,1925,334,5,99,2012.5
142779,1948,245,4,76,2021.37
142780,1948,243,4,76,2018.38
142781,1948,241,4,76,2017.6
142782,1979,187,5,45,2017.79
142783,1979,187,4,45,2016.64
142784,1966,482,6,58,2018.13
142785,1916,184,5,108,2012.22
142786,1930,83,4,94,2014.7046666666665
142787,1929,103,4,95,2011.4687023809527
142788,1929,104,4,95,2011.7365357142858
142789,1931,209,5,93,2018.48
142790,1930,73,4,94,2013.8958333333335
142791,1939,80,4,85,2019.0
142792,1936,74,4,88,2022.05
142793,1930,118,4,94,2013.71
142794,1930,92,4,94,2016.723
142795,1897,98,5,127,2013.85
142796,1897,93,5,127,2011.03
142798,1926,77,4,98,2011.63
142799,1930,112,4,94,2014.4029999999998
142800,1930,92,4,94,2016.723
142801,1927,99,5,97,2013.67
142802,1924,135,5,100,2017.8
142803,1926,184,5,98,2011.28
142804,1924,115,5,100,2016.5346666666671
142805,1925,67,5,99,2011.4458333333334
142806,1926,197,4,98,2017.1
142807,1925,67,5,99,2011.4458333333334
142808,1926,182,5,98,2012.78
142809,1928,94,2,96,2014.0921666666663
142810,1929,136,3,95,2015.905
142811,1927,138,5,97,2011.6743333333334
142814,1931,173,4,93,2013.26
142815,1930,287,4,94,2011.35
142816,1931,171,4,93,2013.6
142817,1931,255,4,93,2012.3
142818,1929,175,4,95,2019.39
142819,1930,154,5,94,2018.38
142821,1992,88,4,32,2015.27
142822,1961,173,4,63,2018.4653333333333
142823,1961,174,4,63,2018.22
142824,1961,210,5,63,2015.4216666666666
142825,1961,181,4,63,2017.8
142826,1961,206,5,63,2016.7088095238098
142827,1961,177,4,63,2018.51
142828,1962,206,5,62,2016.7204761904766
142829,1962,176,4,62,2018.24
142830,1967,223,5,57,2016.2066666666665
142831,1967,274,4,57,2016.94
142832,1911,66,6,113,2012.013333333333
142833,1910,65,6,114,2011.26
142836,1843,40,5,181,2008.055
142837,1843,84,4,181,2010.855
142838,1843,87,4,181,2012.07
142840,1892,106,4,132,2016.44
142841,1893,144,5,131,2015.51
142843,1843,97,4,181,2013.57
142844,1813,62,4,211,2006.73
142845,1843,110,4,181,2010.93
142847,1957,231,4,67,2008.3200000000004
142848,1900,108,5,124,2009.43
142849,1894,161,2,130,2007.27
142853,1974,101,2,50,2011.78
142863,1946,54,4,78,2009.0552380952379
142864,1946,53,4,78,2013.7095952380944
142865,1946,51,4,78,2017.8462529926258
142866,1946,51,4,78,2017.8462529926258
142867,1946,54,4,78,2009.0552380952379
142868,1946,54,4,78,2009.0552380952379
142869,1946,50,4,78,2017.6866741252504
142870,1946,52,4,78,2012.9766936542596
142871,1946,54,4,78,2009.0552380952379
142873,1946,53,4,78,2013.7095952380944
142874,1946,51,4,78,2017.8462529926258
142875,1946,52,4,78,2012.9766936542596
142876,1941,61,4,83,2018.0566666666668
142877,1945,53,3,79,2010.8576515151517
142878,1945,52,3,79,2010.9629747474744
142879,1946,54,4,78,2009.0552380952379
142880,1945,53,3,79,2010.8576515151517
142881,1946,51,4,78,2017.8462529926258
142882,1945,53,3,79,2010.8576515151517
142883,1946,55,4,78,2008.4173333333333
142884,1945,55,3,79,2011.42
142885,1946,55,3,78,2009.0173333333335
142886,1946,54,4,78,2009.0552380952379
142887,1946,52,3,78,2013.17316721338
142888,1946,51,4,78,2017.8462529926258
